filename,samplingrate,bit,duration,channels,index,fft_w,min_freq,max_freq,j,left_channel,right_channel,aru,year,month,day,hour,min,second,date,time,date_time,site
20210607_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1222.532829,NA ,aru04,lwma,,,,,,,,,
20210607_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1240.488852,NA ,aru04,lwma,,,,,,,,,
20210607_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.13423,NA ,aru04,lwma,,,,,,,,,
20210607_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.590987,NA ,aru04,lwma,,,,,,,,,
20210607_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.769731,NA ,aru04,lwma,,,,,,,,,
20210607_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.326262,NA ,aru04,lwma,,,,,,,,,
20210607_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1263.224343,NA ,aru04,lwma,,,,,,,,,
20210608_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1258.125729,NA ,aru04,lwma,,,,,,,,,
20210608_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1259.302426,NA ,aru04,lwma,,,,,,,,,
20210608_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1281.421635,NA ,aru04,lwma,,,,,,,,,
20210608_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1360.040099,NA ,aru04,lwma,,,,,,,,,
20210608_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1431.280983,NA ,aru04,lwma,,,,,,,,,
20210608_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1519.123039,NA ,aru04,lwma,,,,,,,,,
20210608_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1418.59088,NA ,aru04,lwma,,,,,,,,,
20210608_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1448.7643,NA ,aru04,lwma,,,,,,,,,
20210608_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1484.511431,NA ,aru04,lwma,,,,,,,,,
20210608_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1409.748264,NA ,aru04,lwma,,,,,,,,,
20210608_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1307.429088,NA ,aru04,lwma,,,,,,,,,
20210608_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1304.048901,NA ,aru04,lwma,,,,,,,,,
20210608_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1332.706516,NA ,aru04,lwma,,,,,,,,,
20210608_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1328.521962,NA ,aru04,lwma,,,,,,,,,
20210608_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1322.87118,NA ,aru04,lwma,,,,,,,,,
20210608_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1400.207646,NA ,aru04,lwma,,,,,,,,,
20210608_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1302.842136,NA ,aru04,lwma,,,,,,,,,
20210608_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1330.618114,NA ,aru04,lwma,,,,,,,,,
20210608_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1277.771762,NA ,aru04,lwma,,,,,,,,,
20210608_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1310.524061,NA ,aru04,lwma,,,,,,,,,
20210608_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1270.079822,NA ,aru04,lwma,,,,,,,,,
20210608_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1274.422795,NA ,aru04,lwma,,,,,,,,,
20210608_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1323.880191,NA ,aru04,lwma,,,,,,,,,
20210608_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1440.461293,NA ,aru04,lwma,,,,,,,,,
20210608_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1302.331317,NA ,aru04,lwma,,,,,,,,,
20210608_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1315.054677,NA ,aru04,lwma,,,,,,,,,
20210608_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1253.642563,NA ,aru04,lwma,,,,,,,,,
20210608_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1269.545848,NA ,aru04,lwma,,,,,,,,,
20210608_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.873139,NA ,aru04,lwma,,,,,,,,,
20210608_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1245.21596,NA ,aru04,lwma,,,,,,,,,
20210608_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1253.258687,NA ,aru04,lwma,,,,,,,,,
20210608_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1299.115442,NA ,aru04,lwma,,,,,,,,,
20210608_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1286.15941,NA ,aru04,lwma,,,,,,,,,
20210608_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1295.025906,NA ,aru04,lwma,,,,,,,,,
20210608_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1205.643135,NA ,aru04,lwma,,,,,,,,,
20210608_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.408945,NA ,aru04,lwma,,,,,,,,,
20210608_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1290.833857,NA ,aru04,lwma,,,,,,,,,
20210608_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1455.259948,NA ,aru04,lwma,,,,,,,,,
20210608_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1331.634068,NA ,aru04,lwma,,,,,,,,,
20210608_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1264.339571,NA ,aru04,lwma,,,,,,,,,
20210608_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1249.318274,NA ,aru04,lwma,,,,,,,,,
20210608_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1327.253202,NA ,aru04,lwma,,,,,,,,,
20210608_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1293.824812,NA ,aru04,lwma,,,,,,,,,
20210608_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1304.776385,NA ,aru04,lwma,,,,,,,,,
20210608_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1413.838051,NA ,aru04,lwma,,,,,,,,,
20210608_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1305.509806,NA ,aru04,lwma,,,,,,,,,
20210608_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1282.050703,NA ,aru04,lwma,,,,,,,,,
20210608_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1274.545083,NA ,aru04,lwma,,,,,,,,,
20210609_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1287.460956,NA ,aru04,lwma,,,,,,,,,
20210609_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1264.413527,NA ,aru04,lwma,,,,,,,,,
20210609_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1259.182956,NA ,aru04,lwma,,,,,,,,,
20210609_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1269.271444,NA ,aru04,lwma,,,,,,,,,
20210609_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1301.368131,NA ,aru04,lwma,,,,,,,,,
20210609_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1361.917493,NA ,aru04,lwma,,,,,,,,,
20210609_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1423.843603,NA ,aru04,lwma,,,,,,,,,
20210609_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1384.658914,NA ,aru04,lwma,,,,,,,,,
20210609_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1354.489961,NA ,aru04,lwma,,,,,,,,,
20210609_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1400.218268,NA ,aru04,lwma,,,,,,,,,
20210609_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1320.556409,NA ,aru04,lwma,,,,,,,,,
20210609_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1329.38746,NA ,aru04,lwma,,,,,,,,,
20210609_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1335.897629,NA ,aru04,lwma,,,,,,,,,
20210609_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1305.84007,NA ,aru04,lwma,,,,,,,,,
20210609_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1326.335549,NA ,aru04,lwma,,,,,,,,,
20210609_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1377.941945,NA ,aru04,lwma,,,,,,,,,
20210609_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1333.097214,NA ,aru04,lwma,,,,,,,,,
20210609_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1322.202946,NA ,aru04,lwma,,,,,,,,,
20210609_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1362.307394,NA ,aru04,lwma,,,,,,,,,
20210609_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1289.081739,NA ,aru04,lwma,,,,,,,,,
20210609_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1303.1653,NA ,aru04,lwma,,,,,,,,,
20210609_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1279.899632,NA ,aru04,lwma,,,,,,,,,
20210609_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1298.216954,NA ,aru04,lwma,,,,,,,,,
20210609_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1275.351372,NA ,aru04,lwma,,,,,,,,,
20210609_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1304.844914,NA ,aru04,lwma,,,,,,,,,
20210609_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1276.766454,NA ,aru04,lwma,,,,,,,,,
20210609_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1357.99309,NA ,aru04,lwma,,,,,,,,,
20210609_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1293.862727,NA ,aru04,lwma,,,,,,,,,
20210609_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1306.28911,NA ,aru04,lwma,,,,,,,,,
20210609_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1319.723406,NA ,aru04,lwma,,,,,,,,,
20210609_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1308.555202,NA ,aru04,lwma,,,,,,,,,
20210609_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1306.158667,NA ,aru04,lwma,,,,,,,,,
20210609_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1397.024132,NA ,aru04,lwma,,,,,,,,,
20210609_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1288.525254,NA ,aru04,lwma,,,,,,,,,
20210609_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1395.335207,NA ,aru04,lwma,,,,,,,,,
20210609_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1260.507192,NA ,aru04,lwma,,,,,,,,,
20210609_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1286.904399,NA ,aru04,lwma,,,,,,,,,
20210609_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1350.504354,NA ,aru04,lwma,,,,,,,,,
20210609_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1248.465851,NA ,aru04,lwma,,,,,,,,,
20210609_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1285.057891,NA ,aru04,lwma,,,,,,,,,
20210609_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1357.135172,NA ,aru04,lwma,,,,,,,,,
20210609_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1306.117651,NA ,aru04,lwma,,,,,,,,,
20210609_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.30111,NA ,aru04,lwma,,,,,,,,,
20210609_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1273.601468,NA ,aru04,lwma,,,,,,,,,
20210609_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1327.059525,NA ,aru04,lwma,,,,,,,,,
20210609_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1270.963487,NA ,aru04,lwma,,,,,,,,,
20210609_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1265.42584,NA ,aru04,lwma,,,,,,,,,
20210609_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1320.880526,NA ,aru04,lwma,,,,,,,,,
20210610_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1244.526146,NA ,aru04,lwma,,,,,,,,,
20210610_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1254.068978,NA ,aru04,lwma,,,,,,,,,
20210610_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1275.460131,NA ,aru04,lwma,,,,,,,,,
20210610_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1308.737033,NA ,aru04,lwma,,,,,,,,,
20210610_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1372.450686,NA ,aru04,lwma,,,,,,,,,
20210610_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1413.269177,NA ,aru04,lwma,,,,,,,,,
20210610_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1400.454749,NA ,aru04,lwma,,,,,,,,,
20210610_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1386.391952,NA ,aru04,lwma,,,,,,,,,
20210610_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1391.181071,NA ,aru04,lwma,,,,,,,,,
20210610_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1323.819518,NA ,aru04,lwma,,,,,,,,,
20210610_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1277.783985,NA ,aru04,lwma,,,,,,,,,
20210610_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1339.121615,NA ,aru04,lwma,,,,,,,,,
20210610_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1358.743697,NA ,aru04,lwma,,,,,,,,,
20210610_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1328.371402,NA ,aru04,lwma,,,,,,,,,
20210610_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1282.860776,NA ,aru04,lwma,,,,,,,,,
20210610_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1390.255673,NA ,aru04,lwma,,,,,,,,,
20210610_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1322.291526,NA ,aru04,lwma,,,,,,,,,
20210610_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1318.583452,NA ,aru04,lwma,,,,,,,,,
20210610_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1324.290622,NA ,aru04,lwma,,,,,,,,,
20210610_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1294.027909,NA ,aru04,lwma,,,,,,,,,
20210610_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1281.087389,NA ,aru04,lwma,,,,,,,,,
20210610_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1329.531394,NA ,aru04,lwma,,,,,,,,,
20210610_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1296.539982,NA ,aru04,lwma,,,,,,,,,
20210610_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1373.919737,NA ,aru04,lwma,,,,,,,,,
20210610_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1322.668457,NA ,aru04,lwma,,,,,,,,,
20210610_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1353.495466,NA ,aru04,lwma,,,,,,,,,
20210610_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1328.78389,NA ,aru04,lwma,,,,,,,,,
20210610_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1309.19159,NA ,aru04,lwma,,,,,,,,,
20210610_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1321.139631,NA ,aru04,lwma,,,,,,,,,
20210610_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1373.753039,NA ,aru04,lwma,,,,,,,,,
20210610_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1381.43065,NA ,aru04,lwma,,,,,,,,,
20210610_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1286.033434,NA ,aru04,lwma,,,,,,,,,
20210610_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1254.607719,NA ,aru04,lwma,,,,,,,,,
20210610_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1266.297279,NA ,aru04,lwma,,,,,,,,,
20210610_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1278.119423,NA ,aru04,lwma,,,,,,,,,
20210610_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1244.125399,NA ,aru04,lwma,,,,,,,,,
20210610_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1338.647218,NA ,aru04,lwma,,,,,,,,,
20210610_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1360.610139,NA ,aru04,lwma,,,,,,,,,
20210610_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1308.423567,NA ,aru04,lwma,,,,,,,,,
20210610_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1356.314056,NA ,aru04,lwma,,,,,,,,,
20210610_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1248.555072,NA ,aru04,lwma,,,,,,,,,
20210610_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1279.144931,NA ,aru04,lwma,,,,,,,,,
20210610_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1285.124111,NA ,aru04,lwma,,,,,,,,,
20210610_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1302.074151,NA ,aru04,lwma,,,,,,,,,
20210610_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1369.19338,NA ,aru04,lwma,,,,,,,,,
20210610_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1267.788399,NA ,aru04,lwma,,,,,,,,,
20210610_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1293.072247,NA ,aru04,lwma,,,,,,,,,
20210610_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1263.968667,NA ,aru04,lwma,,,,,,,,,
20210611_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1254.051085,NA ,aru04,lwma,,,,,,,,,
20210611_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1290.812887,NA ,aru04,lwma,,,,,,,,,
20210611_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.717263,NA ,aru04,lwma,,,,,,,,,
20210611_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1317.696849,NA ,aru04,lwma,,,,,,,,,
20210611_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1441.121697,NA ,aru04,lwma,,,,,,,,,
20210611_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1364.447348,NA ,aru04,lwma,,,,,,,,,
20210611_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1506.815431,NA ,aru04,lwma,,,,,,,,,
20210611_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1428.922749,NA ,aru04,lwma,,,,,,,,,
20210611_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1294.653822,NA ,aru04,lwma,,,,,,,,,
20210611_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1351.781933,NA ,aru04,lwma,,,,,,,,,
20210611_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1383.224258,NA ,aru04,lwma,,,,,,,,,
20210611_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1343.05955,NA ,aru04,lwma,,,,,,,,,
20210611_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1281.062322,NA ,aru04,lwma,,,,,,,,,
20210611_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1313.950876,NA ,aru04,lwma,,,,,,,,,
20210611_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1326.959566,NA ,aru04,lwma,,,,,,,,,
20210611_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1293.622779,NA ,aru04,lwma,,,,,,,,,
20210611_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1421.179059,NA ,aru04,lwma,,,,,,,,,
20210611_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1324.658391,NA ,aru04,lwma,,,,,,,,,
20210611_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1685.065405,NA ,aru04,lwma,,,,,,,,,
20210611_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1360.767496,NA ,aru04,lwma,,,,,,,,,
20210611_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1343.063543,NA ,aru04,lwma,,,,,,,,,
20210611_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1294.687868,NA ,aru04,lwma,,,,,,,,,
20210611_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1276.465535,NA ,aru04,lwma,,,,,,,,,
20210611_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1390.325857,NA ,aru04,lwma,,,,,,,,,
20210611_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1301.827933,NA ,aru04,lwma,,,,,,,,,
20210611_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1225.160941,NA ,aru04,lwma,,,,,,,,,
20210611_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1319.296349,NA ,aru04,lwma,,,,,,,,,
20210611_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1312.758138,NA ,aru04,lwma,,,,,,,,,
20210611_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1298.645306,NA ,aru04,lwma,,,,,,,,,
20210611_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1312.951073,NA ,aru04,lwma,,,,,,,,,
20210611_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1318.650566,NA ,aru04,lwma,,,,,,,,,
20210611_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1380.901811,NA ,aru04,lwma,,,,,,,,,
20210611_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1294.883158,NA ,aru04,lwma,,,,,,,,,
20210611_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1314.242283,NA ,aru04,lwma,,,,,,,,,
20210611_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1242.986577,NA ,aru04,lwma,,,,,,,,,
20210611_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1285.146639,NA ,aru04,lwma,,,,,,,,,
20210611_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1245.800897,NA ,aru04,lwma,,,,,,,,,
20210611_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1352.108538,NA ,aru04,lwma,,,,,,,,,
20210611_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1316.866428,NA ,aru04,lwma,,,,,,,,,
20210611_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1338.714132,NA ,aru04,lwma,,,,,,,,,
20210611_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1309.82857,NA ,aru04,lwma,,,,,,,,,
20210611_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1302.724111,NA ,aru04,lwma,,,,,,,,,
20210611_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1259.087901,NA ,aru04,lwma,,,,,,,,,
20210611_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1279.079098,NA ,aru04,lwma,,,,,,,,,
20210611_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1331.032611,NA ,aru04,lwma,,,,,,,,,
20210611_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1324.086503,NA ,aru04,lwma,,,,,,,,,
20210611_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1346.231115,NA ,aru04,lwma,,,,,,,,,
20210611_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1326.345537,NA ,aru04,lwma,,,,,,,,,
20210612_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1320.112542,NA ,aru04,lwma,,,,,,,,,
20210612_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1353.631373,NA ,aru04,lwma,,,,,,,,,
20210612_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1363.836373,NA ,aru04,lwma,,,,,,,,,
20210612_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.38297,NA ,aru04,lwma,,,,,,,,,
20210612_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1272.179506,NA ,aru04,lwma,,,,,,,,,
20210612_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1352.77912,NA ,aru04,lwma,,,,,,,,,
20210612_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1458.663131,NA ,aru04,lwma,,,,,,,,,
20210612_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1404.414119,NA ,aru04,lwma,,,,,,,,,
20210612_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1304.964056,NA ,aru04,lwma,,,,,,,,,
20210612_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1280.511826,NA ,aru04,lwma,,,,,,,,,
20210612_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1322.19803,NA ,aru04,lwma,,,,,,,,,
20210612_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1373.227039,NA ,aru04,lwma,,,,,,,,,
20210612_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1365.92689,NA ,aru04,lwma,,,,,,,,,
20210612_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1279.275539,NA ,aru04,lwma,,,,,,,,,
20210612_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1332.673324,NA ,aru04,lwma,,,,,,,,,
