filename,samplingrate,bit,duration,channels,index,fft_w,min_freq,max_freq,j,left_channel,right_channel,aru,year,month,day,hour,min,second,date,time,date_time,site
20210805_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.167994,NA ,aru03,kiowa,,,,,,,,,
20210805_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.251953,NA ,aru03,kiowa,,,,,,,,,
20210805_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.986079,NA ,aru03,kiowa,,,,,,,,,
20210805_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.252089,NA ,aru03,kiowa,,,,,,,,,
20210805_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1244.340258,NA ,aru03,kiowa,,,,,,,,,
20210805_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.654049,NA ,aru03,kiowa,,,,,,,,,
20210805_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1259.191781,NA ,aru03,kiowa,,,,,,,,,
20210805_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1246.941917,NA ,aru03,kiowa,,,,,,,,,
20210805_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1261.289442,NA ,aru03,kiowa,,,,,,,,,
20210805_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1275.606183,NA ,aru03,kiowa,,,,,,,,,
20210805_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1302.074764,NA ,aru03,kiowa,,,,,,,,,
20210805_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1268.899115,NA ,aru03,kiowa,,,,,,,,,
20210805_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1276.858908,NA ,aru03,kiowa,,,,,,,,,
20210805_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1293.542714,NA ,aru03,kiowa,,,,,,,,,
20210805_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1301.659099,NA ,aru03,kiowa,,,,,,,,,
20210805_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1292.951644,NA ,aru03,kiowa,,,,,,,,,
20210805_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1277.217329,NA ,aru03,kiowa,,,,,,,,,
20210805_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1301.456913,NA ,aru03,kiowa,,,,,,,,,
20210805_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1268.51101,NA ,aru03,kiowa,,,,,,,,,
20210805_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1278.763075,NA ,aru03,kiowa,,,,,,,,,
20210805_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1252.300103,NA ,aru03,kiowa,,,,,,,,,
20210805_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1264.934974,NA ,aru03,kiowa,,,,,,,,,
20210805_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1239.272805,NA ,aru03,kiowa,,,,,,,,,
20210805_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1226.301408,NA ,aru03,kiowa,,,,,,,,,
20210805_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.562581,NA ,aru03,kiowa,,,,,,,,,
20210805_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.260574,NA ,aru03,kiowa,,,,,,,,,
20210805_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1244.821815,NA ,aru03,kiowa,,,,,,,,,
20210805_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1239.626662,NA ,aru03,kiowa,,,,,,,,,
20210805_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.58321,NA ,aru03,kiowa,,,,,,,,,
20210805_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.403818,NA ,aru03,kiowa,,,,,,,,,
20210806_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.821815,NA ,aru03,kiowa,,,,,,,,,
20210806_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1225.777101,NA ,aru03,kiowa,,,,,,,,,
20210806_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.773716,NA ,aru03,kiowa,,,,,,,,,
20210806_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.451031,NA ,aru03,kiowa,,,,,,,,,
20210806_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.485357,NA ,aru03,kiowa,,,,,,,,,
20210806_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.763956,NA ,aru03,kiowa,,,,,,,,,
20210806_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.638356,NA ,aru03,kiowa,,,,,,,,,
20210806_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.829118,NA ,aru03,kiowa,,,,,,,,,
20210806_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1242.018886,NA ,aru03,kiowa,,,,,,,,,
20210806_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1261.774272,NA ,aru03,kiowa,,,,,,,,,
20210806_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.938646,NA ,aru03,kiowa,,,,,,,,,
20210806_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.88047,NA ,aru03,kiowa,,,,,,,,,
20210806_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.231602,NA ,aru03,kiowa,,,,,,,,,
20210806_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.701178,NA ,aru03,kiowa,,,,,,,,,
20210806_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1238.465378,NA ,aru03,kiowa,,,,,,,,,
20210806_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.840187,NA ,aru03,kiowa,,,,,,,,,
20210806_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.178531,NA ,aru03,kiowa,,,,,,,,,
20210806_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.072763,NA ,aru03,kiowa,,,,,,,,,
20210806_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1242.321919,NA ,aru03,kiowa,,,,,,,,,
20210806_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1226.521948,NA ,aru03,kiowa,,,,,,,,,
20210806_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1239.769515,NA ,aru03,kiowa,,,,,,,,,
20210806_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1263.46431,NA ,aru03,kiowa,,,,,,,,,
20210806_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1294.561306,NA ,aru03,kiowa,,,,,,,,,
20210806_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1268.649978,NA ,aru03,kiowa,,,,,,,,,
20210806_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1310.407993,NA ,aru03,kiowa,,,,,,,,,
20210806_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1294.321117,NA ,aru03,kiowa,,,,,,,,,
20210806_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1277.311284,NA ,aru03,kiowa,,,,,,,,,
20210806_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1219.995948,NA ,aru03,kiowa,,,,,,,,,
20210806_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1277.704144,NA ,aru03,kiowa,,,,,,,,,
20210806_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1298.991933,NA ,aru03,kiowa,,,,,,,,,
20210806_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1291.531723,NA ,aru03,kiowa,,,,,,,,,
20210806_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1286.447019,NA ,aru03,kiowa,,,,,,,,,
20210806_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1290.109147,NA ,aru03,kiowa,,,,,,,,,
20210806_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1263.411474,NA ,aru03,kiowa,,,,,,,,,
20210806_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1548.855032,NA ,aru03,kiowa,,,,,,,,,
20210806_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1268.712463,NA ,aru03,kiowa,,,,,,,,,
20210806_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.639651,NA ,aru03,kiowa,,,,,,,,,
20210806_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1292.856474,NA ,aru03,kiowa,,,,,,,,,
20210806_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1265.076303,NA ,aru03,kiowa,,,,,,,,,
20210806_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1257.551115,NA ,aru03,kiowa,,,,,,,,,
20210806_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1250.608974,NA ,aru03,kiowa,,,,,,,,,
20210806_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1253.188292,NA ,aru03,kiowa,,,,,,,,,
20210806_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1301.104073,NA ,aru03,kiowa,,,,,,,,,
20210806_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1281.699241,NA ,aru03,kiowa,,,,,,,,,
20210806_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1239.578945,NA ,aru03,kiowa,,,,,,,,,
20210806_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1245.342335,NA ,aru03,kiowa,,,,,,,,,
20210806_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1267.882645,NA ,aru03,kiowa,,,,,,,,,
20210806_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1221.795037,NA ,aru03,kiowa,,,,,,,,,
20210807_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.532116,NA ,aru03,kiowa,,,,,,,,,
20210807_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.131566,NA ,aru03,kiowa,,,,,,,,,
20210807_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.39405,NA ,aru03,kiowa,,,,,,,,,
20210807_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.55426,NA ,aru03,kiowa,,,,,,,,,
20210807_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.726952,NA ,aru03,kiowa,,,,,,,,,
20210807_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.605165,NA ,aru03,kiowa,,,,,,,,,
20210807_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.810707,NA ,aru03,kiowa,,,,,,,,,
20210807_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.443801,NA ,aru03,kiowa,,,,,,,,,
20210807_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.181677,NA ,aru03,kiowa,,,,,,,,,
20210807_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.929922,NA ,aru03,kiowa,,,,,,,,,
20210807_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.633908,NA ,aru03,kiowa,,,,,,,,,
20210807_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.705466,NA ,aru03,kiowa,,,,,,,,,
20210807_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.094824,NA ,aru03,kiowa,,,,,,,,,
20210807_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.869359,NA ,aru03,kiowa,,,,,,,,,
20210807_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.059929,NA ,aru03,kiowa,,,,,,,,,
20210807_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.365926,NA ,aru03,kiowa,,,,,,,,,
20210807_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.560393,NA ,aru03,kiowa,,,,,,,,,
20210807_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1249.390614,NA ,aru03,kiowa,,,,,,,,,
20210807_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1239.667081,NA ,aru03,kiowa,,,,,,,,,
20210807_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.834643,NA ,aru03,kiowa,,,,,,,,,
20210807_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1254.829931,NA ,aru03,kiowa,,,,,,,,,
20210807_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1240.262614,NA ,aru03,kiowa,,,,,,,,,
20210807_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1266.140501,NA ,aru03,kiowa,,,,,,,,,
20210807_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1265.36434,NA ,aru03,kiowa,,,,,,,,,
20210807_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1286.931311,NA ,aru03,kiowa,,,,,,,,,
20210807_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1279.968328,NA ,aru03,kiowa,,,,,,,,,
20210807_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1259.459394,NA ,aru03,kiowa,,,,,,,,,
20210807_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1277.236317,NA ,aru03,kiowa,,,,,,,,,
20210807_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1277.081174,NA ,aru03,kiowa,,,,,,,,,
20210807_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1285.39302,NA ,aru03,kiowa,,,,,,,,,
20210807_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1264.216433,NA ,aru03,kiowa,,,,,,,,,
20210807_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1245.758656,NA ,aru03,kiowa,,,,,,,,,
20210807_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.970005,NA ,aru03,kiowa,,,,,,,,,
20210807_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.340593,NA ,aru03,kiowa,,,,,,,,,
20210807_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1245.357583,NA ,aru03,kiowa,,,,,,,,,
20210807_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1259.007995,NA ,aru03,kiowa,,,,,,,,,
20210807_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1225.909797,NA ,aru03,kiowa,,,,,,,,,
20210807_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1256.02604,NA ,aru03,kiowa,,,,,,,,,
20210807_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1217.753072,NA ,aru03,kiowa,,,,,,,,,
20210807_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1215.295151,NA ,aru03,kiowa,,,,,,,,,
20210807_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1224.132961,NA ,aru03,kiowa,,,,,,,,,
20210807_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1215.378666,NA ,aru03,kiowa,,,,,,,,,
20210807_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1212.410588,NA ,aru03,kiowa,,,,,,,,,
20210807_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1216.360636,NA ,aru03,kiowa,,,,,,,,,
20210807_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1219.354905,NA ,aru03,kiowa,,,,,,,,,
20210807_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1216.253595,NA ,aru03,kiowa,,,,,,,,,
20210807_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1285.693837,NA ,aru03,kiowa,,,,,,,,,
20210807_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1226.672926,NA ,aru03,kiowa,,,,,,,,,
20210808_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.573908,NA ,aru03,kiowa,,,,,,,,,
20210808_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.113515,NA ,aru03,kiowa,,,,,,,,,
20210808_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.435414,NA ,aru03,kiowa,,,,,,,,,
20210808_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.044403,NA ,aru03,kiowa,,,,,,,,,
20210808_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.0349,NA ,aru03,kiowa,,,,,,,,,
20210808_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.515688,NA ,aru03,kiowa,,,,,,,,,
20210808_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.711982,NA ,aru03,kiowa,,,,,,,,,
20210808_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.044741,NA ,aru03,kiowa,,,,,,,,,
20210808_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.791407,NA ,aru03,kiowa,,,,,,,,,
20210808_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.698683,NA ,aru03,kiowa,,,,,,,,,
20210808_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.679185,NA ,aru03,kiowa,,,,,,,,,
20210808_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.959304,NA ,aru03,kiowa,,,,,,,,,
20210808_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.890459,NA ,aru03,kiowa,,,,,,,,,
20210808_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.388184,NA ,aru03,kiowa,,,,,,,,,
20210808_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.046657,NA ,aru03,kiowa,,,,,,,,,
20210808_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.751549,NA ,aru03,kiowa,,,,,,,,,
20210808_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.368846,NA ,aru03,kiowa,,,,,,,,,
20210808_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.535081,NA ,aru03,kiowa,,,,,,,,,
20210808_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.61644,NA ,aru03,kiowa,,,,,,,,,
20210808_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.22368,NA ,aru03,kiowa,,,,,,,,,
20210808_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.021397,NA ,aru03,kiowa,,,,,,,,,
20210808_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.384126,NA ,aru03,kiowa,,,,,,,,,
20210808_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.785718,NA ,aru03,kiowa,,,,,,,,,
20210808_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.516582,NA ,aru03,kiowa,,,,,,,,,
20210808_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.423189,NA ,aru03,kiowa,,,,,,,,,
20210808_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.443777,NA ,aru03,kiowa,,,,,,,,,
20210808_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.872381,NA ,aru03,kiowa,,,,,,,,,
20210808_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1246.454687,NA ,aru03,kiowa,,,,,,,,,
20210808_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1246.618251,NA ,aru03,kiowa,,,,,,,,,
20210808_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1273.717691,NA ,aru03,kiowa,,,,,,,,,
20210808_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1276.452932,NA ,aru03,kiowa,,,,,,,,,
20210808_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1279.81505,NA ,aru03,kiowa,,,,,,,,,
20210808_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1271.681709,NA ,aru03,kiowa,,,,,,,,,
20210808_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1286.71277,NA ,aru03,kiowa,,,,,,,,,
20210808_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1281.317722,NA ,aru03,kiowa,,,,,,,,,
20210808_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1300.880813,NA ,aru03,kiowa,,,,,,,,,
20210808_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1267.064068,NA ,aru03,kiowa,,,,,,,,,
20210808_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1261.302987,NA ,aru03,kiowa,,,,,,,,,
20210808_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.234002,NA ,aru03,kiowa,,,,,,,,,
20210808_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1224.090244,NA ,aru03,kiowa,,,,,,,,,
20210808_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1226.749027,NA ,aru03,kiowa,,,,,,,,,
20210808_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1216.987166,NA ,aru03,kiowa,,,,,,,,,
20210808_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1212.867563,NA ,aru03,kiowa,,,,,,,,,
20210808_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.264499,NA ,aru03,kiowa,,,,,,,,,
20210808_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.485226,NA ,aru03,kiowa,,,,,,,,,
20210808_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1223.303013,NA ,aru03,kiowa,,,,,,,,,
20210808_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.561813,NA ,aru03,kiowa,,,,,,,,,
20210808_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1213.527456,NA ,aru03,kiowa,,,,,,,,,
20210809_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.230701,NA ,aru03,kiowa,,,,,,,,,
20210809_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.609784,NA ,aru03,kiowa,,,,,,,,,
20210809_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1258.424957,NA ,aru03,kiowa,,,,,,,,,
20210809_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1240.133524,NA ,aru03,kiowa,,,,,,,,,
20210809_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.097298,NA ,aru03,kiowa,,,,,,,,,
20210809_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1239.112455,NA ,aru03,kiowa,,,,,,,,,
20210809_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1238.349868,NA ,aru03,kiowa,,,,,,,,,
20210809_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.63907,NA ,aru03,kiowa,,,,,,,,,
20210809_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.919626,NA ,aru03,kiowa,,,,,,,,,
20210809_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.494695,NA ,aru03,kiowa,,,,,,,,,
20210809_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.390334,NA ,aru03,kiowa,,,,,,,,,
20210809_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1257.39051,NA ,aru03,kiowa,,,,,,,,,
20210809_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1242.177821,NA ,aru03,kiowa,,,,,,,,,
20210809_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1239.418542,NA ,aru03,kiowa,,,,,,,,,
20210809_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1239.130668,NA ,aru03,kiowa,,,,,,,,,
20210809_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.994073,NA ,aru03,kiowa,,,,,,,,,
20210809_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.380005,NA ,aru03,kiowa,,,,,,,,,
20210809_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.018495,NA ,aru03,kiowa,,,,,,,,,
20210809_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.451109,NA ,aru03,kiowa,,,,,,,,,
20210809_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.909037,NA ,aru03,kiowa,,,,,,,,,
20210809_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.407395,NA ,aru03,kiowa,,,,,,,,,
20210809_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.365354,NA ,aru03,kiowa,,,,,,,,,
20210809_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1238.45468,NA ,aru03,kiowa,,,,,,,,,
20210809_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.115305,NA ,aru03,kiowa,,,,,,,,,
20210809_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.39338,NA ,aru03,kiowa,,,,,,,,,
20210809_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1240.341348,NA ,aru03,kiowa,,,,,,,,,
20210809_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1259.604095,NA ,aru03,kiowa,,,,,,,,,
20210809_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1246.327115,NA ,aru03,kiowa,,,,,,,,,
20210809_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1276.949855,NA ,aru03,kiowa,,,,,,,,,
20210809_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1239.930533,NA ,aru03,kiowa,,,,,,,,,
20210809_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1243.356634,NA ,aru03,kiowa,,,,,,,,,
20210809_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1255.995748,NA ,aru03,kiowa,,,,,,,,,
20210809_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1270.246557,NA ,aru03,kiowa,,,,,,,,,
20210809_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1254.848158,NA ,aru03,kiowa,,,,,,,,,
20210809_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1253.380344,NA ,aru03,kiowa,,,,,,,,,
20210809_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1244.218922,NA ,aru03,kiowa,,,,,,,,,
20210809_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.846426,NA ,aru03,kiowa,,,,,,,,,
